CIT_ID_NO,AYEAR,legal_form_pol,legal_form,sector_pol,sector_long,sector,province_pol,province_eng,revenue,revenue_poland,revenue_outside_poland,revenue_outside_poland_other,expenditure,tax_deductible_expenditure_poland,tax_deductible_expenditure_outside_poland,tax_deductible_expenditure_outside_poland_other,income_art_7_2_total,loss_art_7_2_total,loss_art_7_3_4_a,income,loss,tax_free_income_total,tax_free_income_statistic_purpose_art_17_1_4d_etc,tax_free_income_art_17_1_4,tax_free_income_non_agriculture_art_17_1_4e,tax_free_income_subsidies_art_17_1_21,tax_free_income_art_17_1_23_24,tax_free_income_art_17_1_34,tax_free_income_art_17_1_39,tax_free_income_housing_coops_art_17_1_44,tax_free_income_subsidies_state_local_art_17_1_47,tax_free_income_amounts_government_agencies_art_17_1_48,tax_free_income_agriculture_producer_groups_art_17_1_49,tax_free_income_financial_programs_central_europe_art_17_1_52,tax_free_income_environmental_finances_art_17_1_53,tax_free_income_other_art_17_1,tax_free_income_other,deductions_from_income_total,loss_from_previous_years,deductions_from_income_art_18_1_1,deductions_from_income_art_18_1_7,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,tax_rate,tax,tax_due
365,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities ,Finance, 22 Pomorskie , 22 Pomeranian Province ,8543908,8543908,0,0,8964949,8964949,0,0,0,421041,0,0,421041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
366,2017, OSP.55 Stowarzyszenia , OSP.55 of the Association ," R Dzia?alno?? zwi?zana z kultur?, rozrywk? i rekreacj? "," R Activities related to culture, entertainment and recreation ",Entertainment, 30 Wielkopolskie , 30 Greater Poland Province ,8541524,8541524,0,0,8320465,8320465,0,0,221059,0,0,221059,0,211509,0,211509,0,0,0,0,0,0,0,0,0,0,0,0,0,9549,9549,0,0,0,0,0,15,0,0
367,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 10 ?ódzkie , 10 ?ód? Province ,8541466,8541466,0,0,8352812,8352812,0,0,188654,0,0,188654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188654,0,188654,19,35844,35844
368,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 14 Mazowieckie , 14 Mazovia Province ,8541264,8541264,0,0,8233549,8233549,0,0,307715,0,0,307715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307715,0,307715,19,58466,58466
369,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8541264,8541264,0,0,8935144,8935144,0,0,0,393880,0,0,393880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
370,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 22 Pomorskie , 22 Pomeranian Province ,8541149,8541149,0,0,9244062,9244062,0,0,0,702913,0,0,702913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
371,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8538996,8538996,0,0,8508430,8508430,0,0,30567,0,0,30567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30567,0,30567,19,5808,5808
372,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8538710,8538710,0,0,8715524,8715524,0,0,0,176814,0,0,176814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
373,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 22 Pomorskie , 22 Pomeranian Province ,8538666,8538666,0,0,7993652,7993652,0,0,545014,0,0,545014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123690,123690,0,0,421325,0,421325,19,80052,80052
374,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8538147,8538147,0,0,7577927,7577927,0,0,960221,0,0,960221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960221,0,960221,19,182442,182442
375,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 24 ?l?skie , 24 Silesia Province ,8537161,8537161,0,0,8171747,8171747,0,0,365413,0,0,365413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365413,0,365413,19,69428,69428
376,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ",Utilities, 24 ?l?skie , 24 Silesia Province ,8536794,8536794,0,0,8505184,8505184,0,0,31610,0,0,31610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11493,11493,0,0,20117,0,20117,19,3822,3822
377,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8535988,8535988,0,0,8542915,8542915,0,0,0,6927,0,0,6927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
378,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 24 ?l?skie , 24 Silesia Province ,8535687,7805760,729927,0,5646254,5646254,0,0,2889433,0,0,2889433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889433,0,2889433,19,548992,548992
379,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8535361,8535361,0,0,8535761,8535761,0,0,0,400,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
380,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ",Utilities, 24 ?l?skie , 24 Silesia Province ,8534989,8534989,0,0,6832266,6832266,0,0,1702723,0,0,1702723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702723,0,1702723,19,323517,323517
381,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 24 ?l?skie , 24 Silesia Province ,8534167,8534167,0,0,7955900,7955900,0,0,578267,0,0,578267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578267,0,578267,19,109871,109871
382,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ",Utilities, 14 Mazowieckie , 14 Mazovia Province ,8533729,8533729,0,0,8358583,8358583,0,0,175146,0,0,175146,0,14679,0,0,0,14679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160468,0,160468,19,30489,30489
383,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8533146,8533146,0,0,7870060,7870060,0,0,663085,0,0,663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663085,0,663085,19,125986,125986
384,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8532675,8532675,0,0,8489982,8489982,0,0,42693,0,0,42693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42693,0,42693,19,8112,8112
385,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8532475,8532475,0,0,6960311,6960311,0,0,1572164,0,0,1572164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10000,0,1562164,0,1562164,19,296811,296811
386,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8532080,8532080,0,0,8601519,8601519,0,0,0,69439,0,0,69439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
387,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ",Utilities, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8532075,8532075,0,0,7662988,7662988,0,0,869087,0,0,869087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869087,0,869087,19,165127,165127
388,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 24 ?l?skie , 24 Silesia Province ,8531940,8531940,0,0,11036172,11036172,0,0,0,2504232,0,0,2504232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
389,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8531736,8531736,0,0,8686750,8686750,0,0,0,155014,0,0,155014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
390,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ",Utilities, 24 ?l?skie , 24 Silesia Province ,8530175,8530175,0,0,8270797,8270797,0,0,259378,0,0,259378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259378,0,259378,19,49282,49282
391,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 24 ?l?skie , 24 Silesia Province ,8529951,8529951,0,0,6900514,6900514,0,0,1629436,0,0,1629436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12209,0,12209,0,1617228,0,1617228,19,307273,307273
392,2017, OSP.31 Wojewódzkie samorz?dowe jednostki organizacyjne , OSP.31 Voivodship self-government organizational units , P Edukacja , P Education ,Education, 30 Wielkopolskie , 30 Greater Poland Province ,8529081,8529081,0,0,8271391,8271391,0,0,257690,0,0,257690,0,197497,0,197497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60193,0,60193,19,11437,11437
393,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 24 ?l?skie , 24 Silesia Province ,8528659,8528659,0,0,8228308,8228308,0,0,300352,0,0,300352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10000,0,290352,0,290352,19,55167,55167
394,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services ,Hotels and Restaurants, 24 ?l?skie , 24 Silesia Province ,8528061,8528061,0,0,8968428,8968428,0,0,0,440368,0,0,440368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
395,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8527741,8527741,0,0,10818338,10818338,0,0,0,2290597,0,0,2290597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
396,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 02 Dolno?l?skie , 02 Lower Silesia Province ,8526836,8526836,0,0,8714647,8714647,0,0,0,187811,0,0,187811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
397,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services ,Hotels and Restaurants, 10 ?ódzkie , 10 ?ód? Province ,8525989,8525989,0,0,7400065,7400065,0,0,1125924,0,0,1125924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125924,0,1125924,19,213926,213926
398,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 08 Lubuskie ,#N/A,8525878,8525878,0,0,8424867,8424867,0,0,101011,0,0,101011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17800,17800,0,0,83212,0,83212,19,15810,15810
399,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8525359,8525359,0,0,9100583,9100583,0,0,0,575225,0,0,575225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
400,2017, OSP.46 Samodzielne publiczne zak?ady opieki zdrowotnej , OSP.46 Independent public healthcare institutions , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 30 Wielkopolskie , 30 Greater Poland Province ,8525087,8525087,0,0,8520529,8520529,0,0,4558,0,0,4558,0,4558,0,4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
401,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 02 Dolno?l?skie , 02 Lower Silesia Province ,8524184,8524184,0,0,8497662,8497662,0,0,26521,0,0,26521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26521,26521,0,0,0,0,0,19,0,0
402,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8522177,8522177,0,0,8190072,8190072,0,0,332105,0,0,332105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332105,0,332105,19,63100,63100
403,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8521812,8521812,0,0,8550267,8550267,0,0,0,28455,0,0,28455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
404,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 02 Dolno?l?skie , 02 Lower Silesia Province ,8521750,8521750,0,0,6204154,6204154,0,0,2317596,0,0,2317596,0,2077434,0,0,0,0,0,0,0,2077434,0,0,0,0,0,0,0,0,0,0,0,240162,0,240162,19,45631,45631
405,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8521528,8521528,0,0,8522759,8522759,0,0,0,1231,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
406,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 26 ?wi?tokrzyskie , 26 ?wi?tokrzyskie Province ,8520896,8520896,0,0,9677572,9677572,0,0,0,1156676,0,0,1156676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
407,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services ,Hotels and Restaurants, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8520623,8520623,0,0,7490521,7490521,0,0,1030102,0,0,1030102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030102,0,1030102,15,154515,154515
408,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 02 Dolno?l?skie , 02 Lower Silesia Province ,8519936,8519936,0,0,7890509,7890509,0,0,629427,0,0,629427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507080,507080,0,0,122347,0,122347,19,23246,23246
409,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8519746,8519746,0,0,7487943,7487943,0,0,1031802,0,0,1031802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574873,574873,0,0,456930,0,456930,15,68540,68540
410,2017, OSP.28 Pa?stwowe jednostki organizacyjne , OSP.28 State organizational units ," R Dzia?alno?? zwi?zana z kultur?, rozrywk? i rekreacj? "," R Activities related to culture, entertainment and recreation ",Entertainment, 14 Mazowieckie , 14 Mazovia Province ,8519342,8519342,0,0,1180216,1180216,0,0,7339126,0,0,7339126,0,7339126,0,123281,0,747176,0,0,0,0,6468669,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
411,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8518675,8518675,0,0,8044015,8044015,0,0,474660,0,0,474660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474660,0,474660,19,90185,90185
412,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 24 ?l?skie , 24 Silesia Province ,8516836,8516836,0,0,24997556,24997556,0,0,0,16480720,0,0,16480720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
413,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 24 ?l?skie , 24 Silesia Province ,8516329,8516329,0,0,7703771,7703771,0,0,812558,0,0,812558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812558,0,812558,19,154386,154386
414,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 24 ?l?skie , 24 Silesia Province ,8515443,8515443,0,0,8514019,8514019,0,0,1423,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,1423,0,0,0,0,0,19,0,0
415,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8514638,8514638,0,0,8778598,8778598,0,0,0,263960,0,0,263960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
416,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 24 ?l?skie , 24 Silesia Province ,8513947,8513947,0,0,8485980,8485980,0,0,27968,0,0,27968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27968,0,27968,19,5314,5314
417,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 14 Mazowieckie , 14 Mazovia Province ,8513919,6407875,0,2106043,7848151,5286278,0,2561873,665767,0,455830,1121597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121597,0,1121597,19,213103,213103
418,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8513468,8513468,0,0,8327956,8327956,0,0,185512,0,0,185512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185512,185512,0,0,0,0,0,19,0,0
419,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 08 Lubuskie ,#N/A,8512591,8512591,0,0,6207574,6207574,0,0,2305017,0,0,2305017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305017,0,2305017,19,437953,437953
420,2017, OSP.28 Pa?stwowe jednostki organizacyjne , OSP.28 State organizational units , P Edukacja , P Education ,Education, 24 ?l?skie , 24 Silesia Province ,8511759,8511759,0,0,8497675,8497675,0,0,14085,0,0,14085,0,14085,14085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
421,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 24 ?l?skie , 24 Silesia Province ,8511398,8511398,0,0,7872277,7872277,0,0,639121,0,0,639121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639121,0,639121,19,121433,121433
422,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8511128,8511128,0,0,8507745,8507745,0,0,3383,0,0,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383,0,3383,19,643,643
423,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ",Utilities, 14 Mazowieckie , 14 Mazovia Province ,8510877,8510877,0,0,9535608,9535608,0,0,0,1024731,0,0,1024731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
424,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8509646,8509646,0,0,8386925,8386925,0,0,122721,0,0,122721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122721,0,122721,19,23317,23317
