 id , legal_pol , leg_eng , sec_pol , sec_eng , prov_pol , prov_eng , revenue , revenue_poland , revenue_outside_poland , revenue_outside_poland_other , expenditure , tax_deductible_expenditure_poland , tax_deductible_expenditure_outside_poland , tax_deductible_expenditure_outside_poland_other , income_art_7_2_total , loss_art_7_2_total , loss_art_7_3_4_a , income , loss , tax_free_income_total , tax_free_income_statistic_purpose_art_17_1_4d_etc , tax_free_income_art_17_1_4 , tax_free_income_non_agriculture_art_17_1_4e , tax_free_income_subsidies_art_17_1_21 , tax_free_income_art_17_1_23_24 , tax_free_income_art_17_1_34 , tax_free_income_art_17_1_39 , tax_free_income_housing_coops_art_17_1_44 , tax_free_income_subsidies_state_local_art_17_1_47 , tax_free_income_amounts_government_agencies_art_17_1_48 , tax_free_income_agriculture_producer_groups_art_17_1_49 , tax_free_income_financial_programs_central_europe_art_17_1_52 , tax_free_income_environmental_finances_art_17_1_53 , tax_free_income_other_art_17_1 , tax_free_income_other , deductions_from_income_total , loss_from_previous_years , deductions_from_income_art_18_1_1 , deductions_from_income_art_18_1_7 , tax_basis_before_deductions , deductions_from_tax_base , income_tax_base_after_deductions , tax_rate , tax , tax_due 
 352 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,549,933 "," 8,549,933 ",,," 7,405,078 "," 7,405,078 ",,," 1,144,854 ",,," 1,144,854 ",,,,,,,,,,,,,,,,,,,,,," 1,144,854 ",," 1,144,854 ", 15 ," 171,728 "," 171,728 "
 353 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities , 14 Mazowieckie , 14 Mazovia Province ," 8,549,751 "," 8,549,751 ",,," 6,815,109 "," 6,815,109 ",,," 1,734,642 ",,," 1,734,642 ",,,,,,,,,,,,,,,,,," 20,300 ",," 17,500 "," 2,800 "," 1,714,342 ",," 1,714,342 ", 19 ," 325,725 "," 325,725 "
 354 , OSP.48 Fundacje , OSP.48 Foundations , = Nieokre?lona , Not determined , 24 ?l?skie , 24 Silesia Province ," 8,549,143 "," 8,549,143 ",,,,,,," 8,549,143 ",,," 8,549,143 ",," 8,549,143 ",," 8,549,143 ",,,,,,,,,,,,,,,,,,,,, 15 ,,
 355 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 22 Pomorskie , 22 Pomeranian Province ," 8,549,130 "," 8,549,130 ",,," 10,060,572 "," 10,060,572 ",,,," 1,511,443 ",,," 1,511,443 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 356 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 08 Lubuskie ,#N/A," 8,548,650 "," 8,548,650 ",,," 8,299,317 "," 8,299,317 ",,," 249,333 ",,," 249,333 ",,,,,,,,,,,,,,,,,,,,,," 249,333 ",," 249,333 ", 19 ," 47,373 "," 47,373 "
 357 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 22 Pomorskie , 22 Pomeranian Province ," 8,548,427 "," 8,548,427 ",,," 7,582,368 "," 7,582,368 ",,," 966,058 ",,," 966,058 ",,,,,,,,,,,,,,,,,,,,,," 966,058 ",," 966,058 ", 19 ," 183,551 "," 183,551 "
 358 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 14 Mazowieckie , 14 Mazovia Province ," 8,548,313 "," 8,548,313 ",,," 7,851,634 "," 7,851,634 ",,," 696,679 ",,," 696,679 ",,,,,,,,,,,,,,,,,,,,,," 696,679 ",," 696,679 ", 15 ," 104,502 "," 104,502 "
 359 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services , 30 Wielkopolskie , 30 Greater Poland Province ," 8,548,236 "," 8,548,236 ",,," 8,405,119 "," 8,405,119 ",,," 143,117 ",,," 143,117 ",,,,,,,,,,,,,,,,,,,,,," 143,117 ",," 143,117 ", 19 ," 27,192 "," 27,192 "
 360 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,548,049 "," 8,548,049 ",,," 7,803,783 "," 7,803,783 ",,," 744,266 ",,," 744,266 ",,,,,,,,,,,,,,,,,,,,,," 744,266 ",," 744,266 ", 19 ," 141,411 "," 141,411 "
 361 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,547,442 "," 8,547,442 ",,," 8,445,413 "," 8,445,413 ",,," 102,028 ",,," 102,028 ",,,,,,,,,,,,,,,,,," 3,186 "," 3,186 ",,," 98,842 ",," 98,842 ", 19 ," 18,780 "," 18,780 "
 362 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 22 Pomorskie , 22 Pomeranian Province ," 8,545,761 "," 8,545,761 ",,," 6,751,041 "," 6,751,041 ",,," 1,794,720 ",,," 1,794,720 ",,,,,,,,,,,,,,,,,,,,,," 1,794,720 ",," 1,794,720 ", 15 ," 269,208 "," 269,208 "
 363 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 08 Lubuskie ,#N/A," 8,545,527 "," 8,545,527 ",,," 8,515,753 "," 8,515,753 ",,," 29,774 ",,," 29,774 ",,,,,,,,,,,,,,,,,," 29,774 "," 29,774 ",,,,,, 19 ,,
 364 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,544,480 "," 8,544,480 ",,," 8,388,131 "," 8,388,131 ",,," 156,349 ",,," 156,349 ",,,,,,,,,,,,,,,,,,,,,," 156,349 ",," 156,349 ", 19 ," 29,706 "," 29,706 "
 365 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities , 22 Pomorskie , 22 Pomeranian Province ," 8,543,908 "," 8,543,908 ",,," 8,964,949 "," 8,964,949 ",,,," 421,041 ",,," 421,041 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 366 , OSP.55 Stowarzyszenia , OSP.55 of the Association ," R Dzia?alno?? zwi?zana z kultur?, rozrywk? i rekreacj? "," R Activities related to culture, entertainment and recreation ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,541,524 "," 8,541,524 ",,," 8,320,465 "," 8,320,465 ",,," 221,059 ",,," 221,059 ",," 211,509 ",," 211,509 ",,,,,,,,,,,,,," 9,549 "," 9,549 ",,,,,, 15 ,,
 367 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 10 ?ódzkie , 10 ?ód? Province ," 8,541,466 "," 8,541,466 ",,," 8,352,812 "," 8,352,812 ",,," 188,654 ",,," 188,654 ",,,,,,,,,,,,,,,,,,,,,," 188,654 ",," 188,654 ", 19 ," 35,844 "," 35,844 "
 368 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 14 Mazowieckie , 14 Mazovia Province ," 8,541,264 "," 8,541,264 ",,," 8,233,549 "," 8,233,549 ",,," 307,715 ",,," 307,715 ",,,,,,,,,,,,,,,,,,,,,," 307,715 ",," 307,715 ", 19 ," 58,466 "," 58,466 "
 369 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,541,264 "," 8,541,264 ",,," 8,935,144 "," 8,935,144 ",,,," 393,880 ",,," 393,880 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 370 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 22 Pomorskie , 22 Pomeranian Province ," 8,541,149 "," 8,541,149 ",,," 9,244,062 "," 9,244,062 ",,,," 702,913 ",,," 702,913 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 371 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,538,996 "," 8,538,996 ",,," 8,508,430 "," 8,508,430 ",,," 30,567 ",,," 30,567 ",,,,,,,,,,,,,,,,,,,,,," 30,567 ",," 30,567 ", 19 ," 5,808 "," 5,808 "
 372 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,538,710 "," 8,538,710 ",,," 8,715,524 "," 8,715,524 ",,,," 176,814 ",,," 176,814 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 373 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 22 Pomorskie , 22 Pomeranian Province ," 8,538,666 "," 8,538,666 ",,," 7,993,652 "," 7,993,652 ",,," 545,014 ",,," 545,014 ",,,,,,,,,,,,,,,,,," 123,690 "," 123,690 ",,," 421,325 ",," 421,325 ", 19 ," 80,052 "," 80,052 "
 374 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,538,147 "," 8,538,147 ",,," 7,577,927 "," 7,577,927 ",,," 960,221 ",,," 960,221 ",,,,,,,,,,,,,,,,,,,,,," 960,221 ",," 960,221 ", 19 ," 182,442 "," 182,442 "
 375 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 24 ?l?skie , 24 Silesia Province ," 8,537,161 "," 8,537,161 ",,," 8,171,747 "," 8,171,747 ",,," 365,413 ",,," 365,413 ",,,,,,,,,,,,,,,,,,,,,," 365,413 ",," 365,413 ", 19 ," 69,428 "," 69,428 "
 376 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ", 24 ?l?skie , 24 Silesia Province ," 8,536,794 "," 8,536,794 ",,," 8,505,184 "," 8,505,184 ",,," 31,610 ",,," 31,610 ",,,,,,,,,,,,,,,,,," 11,493 "," 11,493 ",,," 20,117 ",," 20,117 ", 19 ," 3,822 "," 3,822 "
 377 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,535,988 "," 8,535,988 ",,," 8,542,915 "," 8,542,915 ",,,," 6,927 ",,," 6,927 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 378 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 24 ?l?skie , 24 Silesia Province ," 8,535,687 "," 7,805,760 "," 729,927 ",," 5,646,254 "," 5,646,254 ",,," 2,889,433 ",,," 2,889,433 ",,,,,,,,,,,,,,,,,,,,,," 2,889,433 ",," 2,889,433 ", 19 ," 548,992 "," 548,992 "
 379 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,535,361 "," 8,535,361 ",,," 8,535,761 "," 8,535,761 ",,,, 400 ,,, 400 ,,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 380 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ", 24 ?l?skie , 24 Silesia Province ," 8,534,989 "," 8,534,989 ",,," 6,832,266 "," 6,832,266 ",,," 1,702,723 ",,," 1,702,723 ",,,,,,,,,,,,,,,,,,,,,," 1,702,723 ",," 1,702,723 ", 19 ," 323,517 "," 323,517 "
 381 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 24 ?l?skie , 24 Silesia Province ," 8,534,167 "," 8,534,167 ",,," 7,955,900 "," 7,955,900 ",,," 578,267 ",,," 578,267 ",,,,,,,,,,,,,,,,,,,,,," 578,267 ",," 578,267 ", 19 ," 109,871 "," 109,871 "
 382 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ", 14 Mazowieckie , 14 Mazovia Province ," 8,533,729 "," 8,533,729 ",,," 8,358,583 "," 8,358,583 ",,," 175,146 ",,," 175,146 ",," 14,679 ",,,," 14,679 ",,,,,,,,,,,,,,,," 160,468 ",," 160,468 ", 19 ," 30,489 "," 30,489 "
 383 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,533,146 "," 8,533,146 ",,," 7,870,060 "," 7,870,060 ",,," 663,085 ",,," 663,085 ",,,,,,,,,,,,,,,,,,,,,," 663,085 ",," 663,085 ", 19 ," 125,986 "," 125,986 "
 384 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,532,675 "," 8,532,675 ",,," 8,489,982 "," 8,489,982 ",,," 42,693 ",,," 42,693 ",,,,,,,,,,,,,,,,,,,,,," 42,693 ",," 42,693 ", 19 ," 8,112 "," 8,112 "
 385 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,532,475 "," 8,532,475 ",,," 6,960,311 "," 6,960,311 ",,," 1,572,164 ",,," 1,572,164 ",,,,,,,,,,,,,,,,,," 10,000 ",," 10,000 ",," 1,562,164 ",," 1,562,164 ", 19 ," 296,811 "," 296,811 "
 386 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,532,080 "," 8,532,080 ",,," 8,601,519 "," 8,601,519 ",,,," 69,439 ",,," 69,439 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 387 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ", 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,532,075 "," 8,532,075 ",,," 7,662,988 "," 7,662,988 ",,," 869,087 ",,," 869,087 ",,,,,,,,,,,,,,,,,,,,,," 869,087 ",," 869,087 ", 19 ," 165,127 "," 165,127 "
 388 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 24 ?l?skie , 24 Silesia Province ," 8,531,940 "," 8,531,940 ",,," 11,036,172 "," 11,036,172 ",,,," 2,504,232 ",,," 2,504,232 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 389 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,531,736 "," 8,531,736 ",,," 8,686,750 "," 8,686,750 ",,,," 155,014 ",,," 155,014 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 390 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ", 24 ?l?skie , 24 Silesia Province ," 8,530,175 "," 8,530,175 ",,," 8,270,797 "," 8,270,797 ",,," 259,378 ",,," 259,378 ",,,,,,,,,,,,,,,,,,,,,," 259,378 ",," 259,378 ", 19 ," 49,282 "," 49,282 "
 391 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 24 ?l?skie , 24 Silesia Province ," 8,529,951 "," 8,529,951 ",,," 6,900,514 "," 6,900,514 ",,," 1,629,436 ",,," 1,629,436 ",,,,,,,,,,,,,,,,,," 12,209 ",," 12,209 ",," 1,617,228 ",," 1,617,228 ", 19 ," 307,273 "," 307,273 "
 392 , OSP.31 Wojewódzkie samorz?dowe jednostki organizacyjne , OSP.31 Voivodship self-government organizational units , P Edukacja , P Education , 30 Wielkopolskie , 30 Greater Poland Province ," 8,529,081 "," 8,529,081 ",,," 8,271,391 "," 8,271,391 ",,," 257,690 ",,," 257,690 ",," 197,497 ",," 197,497 ",,,,,,,,,,,,,,,,,," 60,193 ",," 60,193 ", 19 ," 11,437 "," 11,437 "
 393 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 24 ?l?skie , 24 Silesia Province ," 8,528,659 "," 8,528,659 ",,," 8,228,308 "," 8,228,308 ",,," 300,352 ",,," 300,352 ",,,,,,,,,,,,,,,,,," 10,000 ",," 10,000 ",," 290,352 ",," 290,352 ", 19 ," 55,167 "," 55,167 "
 394 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services , 24 ?l?skie , 24 Silesia Province ," 8,528,061 "," 8,528,061 ",,," 8,968,428 "," 8,968,428 ",,,," 440,368 ",,," 440,368 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 395 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,527,741 "," 8,527,741 ",,," 10,818,338 "," 10,818,338 ",,,," 2,290,597 ",,," 2,290,597 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 396 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,526,836 "," 8,526,836 ",,," 8,714,647 "," 8,714,647 ",,,," 187,811 ",,," 187,811 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 397 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services , 10 ?ódzkie , 10 ?ód? Province ," 8,525,989 "," 8,525,989 ",,," 7,400,065 "," 7,400,065 ",,," 1,125,924 ",,," 1,125,924 ",,,,,,,,,,,,,,,,,,,,,," 1,125,924 ",," 1,125,924 ", 19 ," 213,926 "," 213,926 "
 398 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 08 Lubuskie ,#N/A," 8,525,878 "," 8,525,878 ",,," 8,424,867 "," 8,424,867 ",,," 101,011 ",,," 101,011 ",,,,,,,,,,,,,,,,,," 17,800 "," 17,800 ",,," 83,212 ",," 83,212 ", 19 ," 15,810 "," 15,810 "
 399 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,525,359 "," 8,525,359 ",,," 9,100,583 "," 9,100,583 ",,,," 575,225 ",,," 575,225 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 400 , OSP.46 Samodzielne publiczne zak?ady opieki zdrowotnej , OSP.46 Independent public healthcare institutions , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 30 Wielkopolskie , 30 Greater Poland Province ," 8,525,087 "," 8,525,087 ",,," 8,520,529 "," 8,520,529 ",,," 4,558 ",,," 4,558 ",," 4,558 ",," 4,558 ",,,,,,,,,,,,,,,,,,,,, 19 ,,
 401 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,524,184 "," 8,524,184 ",,," 8,497,662 "," 8,497,662 ",,," 26,521 ",,," 26,521 ",,,,,,,,,,,,,,,,,," 26,521 "," 26,521 ",,,,,, 19 ,,
 402 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,522,177 "," 8,522,177 ",,," 8,190,072 "," 8,190,072 ",,," 332,105 ",,," 332,105 ",,,,,,,,,,,,,,,,,,,,,," 332,105 ",," 332,105 ", 19 ," 63,100 "," 63,100 "
 403 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,521,812 "," 8,521,812 ",,," 8,550,267 "," 8,550,267 ",,,," 28,455 ",,," 28,455 ",,,,,,,,,,,,,,,,,,,,,,,, 15 ,,
 404 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,521,750 "," 8,521,750 ",,," 6,204,154 "," 6,204,154 ",,," 2,317,596 ",,," 2,317,596 ",," 2,077,434 ",,,,,,,," 2,077,434 ",,,,,,,,,,,," 240,162 ",," 240,162 ", 19 ," 45,631 "," 45,631 "
 405 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,521,528 "," 8,521,528 ",,," 8,522,759 "," 8,522,759 ",,,," 1,231 ",,," 1,231 ",,,,,,,,,,,,,,,,,,,,,,,, 15 ,,
 406 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 26 ?wi?tokrzyskie , 26 ?wi?tokrzyskie Province ," 8,520,896 "," 8,520,896 ",,," 9,677,572 "," 9,677,572 ",,,," 1,156,676 ",,," 1,156,676 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 407 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,520,623 "," 8,520,623 ",,," 7,490,521 "," 7,490,521 ",,," 1,030,102 ",,," 1,030,102 ",,,,,,,,,,,,,,,,,,,,,," 1,030,102 ",," 1,030,102 ", 15 ," 154,515 "," 154,515 "
 408 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,519,936 "," 8,519,936 ",,," 7,890,509 "," 7,890,509 ",,," 629,427 ",,," 629,427 ",,,,,,,,,,,,,,,,,," 507,080 "," 507,080 ",,," 122,347 ",," 122,347 ", 19 ," 23,246 "," 23,246 "
 409 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,519,746 "," 8,519,746 ",,," 7,487,943 "," 7,487,943 ",,," 1,031,802 ",,," 1,031,802 ",,,,,,,,,,,,,,,,,," 574,873 "," 574,873 ",,," 456,930 ",," 456,930 ", 15 ," 68,540 "," 68,540 "
 410 , OSP.28 Pa?stwowe jednostki organizacyjne , OSP.28 State organizational units ," R Dzia?alno?? zwi?zana z kultur?, rozrywk? i rekreacj? "," R Activities related to culture, entertainment and recreation ", 14 Mazowieckie , 14 Mazovia Province ," 8,519,342 "," 8,519,342 ",,," 1,180,216 "," 1,180,216 ",,," 7,339,126 ",,," 7,339,126 ",," 7,339,126 ",," 123,281 ",," 747,176 ",,,,," 6,468,669 ",,,,,,,,,,,,,, 19 ,,
