id_n,ssc_w,total_gross_income,total_taxable_income,total_pit
322944,74224,281207,110983,11098
388067,82035,320040,142005,14259
68558,79412,299980,127350,12735
79688,78272,295767,121495,12149
10310,83935,316426,136491,13649
328211,0,328744,66256,6657
197948,86141,324907,142766,14277
487307,75660,292652,120992,12099
554635,75305,309643,142702,15516
443931,77149,291097,117948,11795
575856,87322,317536,134214,13421
462045,60225,297672,141447,14145
477918,78760,299179,124419,12442
452976,76931,290855,117924,11795
228560,83303,302921,123618,12362
100192,76874,290873,118000,11800
421281,0,294900,58980,5898
178046,82737,312059,133322,13332
398022,74343,303302,132959,13728
26319,76637,293319,152682,15445
261184,76029,287677,115648,11565
329248,85946,323740,141794,14179
497362,78392,296373,121981,12198
741599,86641,315057,132416,13242
392062,90471,328984,142513,14251
216918,76755,292999,121258,12126
357146,86988,329653,146665,14667
19152,77820,293881,120757,12076
142236,69611,280458,106739,11079
302665,76031,289818,117787,12335
84694,50118,279808,92149,9215
299338,68567,323277,158710,19018
399610,50280,313957,221859,28742
358209,83948,320821,140873,14087
792003,89959,327123,141164,14116
805681,33758,324643,256102,25904
440810,90232,328115,141883,14188
90332,79792,301373,125581,12558
284595,86472,328442,150770,15077
10893,81929,309146,131217,13122
102954,77094,291841,164312,16431
286966,80452,309316,139351,13935
734282,84607,322211,142365,14386
75202,87331,325741,142410,14241
572280,73500,278468,108968,10897
807847,0,303149,60629,6063
414344,0,307232,262029,39304
714813,87392,328998,145606,14561
150076,76117,292275,120158,12104
284553,87993,321999,160996,16201
568356,67472,304106,135369,16156
630463,79779,290104,114325,11433
871166,0,308956,263559,28626
422418,75240,295113,123873,12897
110004,88601,333409,148808,14881
387545,77927,294270,120343,12034
794567,83874,304995,125121,12512
562691,0,279289,279289,41893
498322,83238,310017,130779,13078
388680,76022,299373,132551,13255
120348,79589,304890,129301,12930
143915,86629,326222,143593,14359
660077,66969,305141,150172,15017
287926,82201,298914,120713,12071
713983,81274,313066,136240,13624
164662,86500,314546,132046,13205
52743,85723,322930,141952,14195
582214,59795,335991,216718,21672
132472,59794,301201,145407,18172
188865,86988,327542,144554,14455
760894,86344,325647,143302,14330
776023,24096,283935,230888,32904
478850,74512,303053,106861,10686
1400,60311,297198,140887,14089
444102,81929,312642,134713,13471
108080,76372,288938,116566,11657
734485,82500,319200,140700,14280
382533,81929,299035,121106,12111
49547,79757,307720,126875,12687
564396,74148,280837,119164,11916
197467,76839,329558,165016,16958
19568,78495,296542,122047,12207
160041,76872,287311,114439,11444
303200,86009,323910,141901,14190
22518,73390,278175,108785,10878
10349,69025,293311,103326,10333
543561,64351,312876,152525,16135
130098,83783,315874,136091,13609
437774,81929,309133,131204,13120
15644,78559,293445,118886,11889
471054,80240,323868,192828,19665
533899,87012,327630,148436,14844
114449,84981,334552,153571,16069
253328,85521,324385,142864,14286
258430,89401,328427,143374,14337
95558,80920,305555,128635,12864
436989,73388,284390,115002,11500
491401,77427,292451,119024,11902
839196,0,317197,63439,6344
639450,89634,325940,156406,15641
755708,74600,282573,113712,11371
664941,73412,278174,108762,10876
142281,84038,316742,136704,13670
167245,85304,321254,139950,13995
74433,74470,288326,118308,11831
372058,76415,295430,123015,12301
118558,76755,291330,161010,16101
170634,82691,312005,133314,13331
391293,76874,290651,117778,11778
558827,84460,318337,137877,13788
30015,59445,329484,176935,22915
108848,81917,312786,134869,13487
411089,75019,319563,164544,16454
607071,86541,314695,134440,13444
255537,84417,309749,129332,12933
47980,78747,303878,129131,12913
307209,71815,288889,121074,12928
685461,0,331523,289907,43486
374502,78967,287264,112297,11230
298203,89328,324829,139501,13950
480256,77511,292969,119458,11946
724027,76185,288148,115963,11596
294917,80082,291206,131124,13112
259752,83749,304759,125010,12512
217434,77553,282010,108457,10846
85619,84695,318963,138268,14376
596273,75396,285391,113995,11399
67962,79162,287861,128699,12870
371508,81216,306984,129768,13004
136104,71815,299055,131240,13124
218440,80135,304387,128252,12913
49565,86988,319274,136286,13629
405474,86526,329181,146655,14666
353340,87364,328895,157373,15737
713012,89233,335692,150459,15046
207314,78057,283844,109787,10979
708868,72575,284368,114868,11903
664386,60248,278948,122700,14703
79959,75964,298125,126161,13711
533622,83805,323270,143647,14365
717033,80561,304159,127998,12800
374840,75203,277909,106706,10671
650449,72321,277344,109023,10902
9636,89324,336022,150698,15070
110639,87026,316460,165434,16543
141967,86988,327529,144541,14454
405097,81086,306192,129106,12911
648128,77879,296183,122304,12319
586767,67293,313818,156835,15801
495624,84708,320064,139356,13944
471371,77261,292250,120032,12003
197864,83651,321755,145646,14883
485042,76220,288385,116165,11617
14752,84164,317273,137109,13711
138776,85647,315418,133771,13409
651958,75818,298147,126329,12633
355893,82160,316419,139741,13974
640767,86541,334070,151529,15682
445715,80469,303822,127353,12735
745473,78921,300873,131255,13126
140826,77295,292184,141150,14115
564810,81972,308745,130773,13077
661444,59796,295320,139524,13952
741917,79676,300630,124954,12495
645819,74344,310470,117000,11700
309683,88694,322525,137831,13783
34164,48444,293215,168771,17150
633724,60251,298435,142184,14218
12753,84439,322170,141731,14173
632177,80678,306708,162030,16203
228551,76292,288633,116341,11634
420906,76119,288005,115886,11589
732942,79679,290853,115174,11517
755176,75797,290171,158374,15837
143976,73196,277389,108193,10819
548215,74919,283631,112712,11271
18953,59792,284180,128388,12839
755317,78026,294842,120816,12082
352776,86509,326802,145401,14540
257416,80503,303850,133165,13316
536539,73024,278931,116168,11617
257785,75549,287032,128056,12864
391400,87742,333171,149430,14943
292912,89248,335651,150402,15040
716546,78009,290562,116553,11655
617607,91658,333300,145642,14564
562289,88908,323303,138395,13839
603084,88171,331923,147852,14785
10313,81482,316855,139372,13937
47803,81718,307157,129439,12944
198795,85217,321103,139886,13989
660291,63436,290962,122483,14811
713769,77592,306295,132703,13270
613443,76872,290648,117776,11778
296849,71331,276910,109579,10958
305429,80314,306223,129909,13030
384936,87094,320038,152508,15251
484844,80256,291840,115584,11558
745232,83267,313900,136233,13623
805957,75356,285132,137776,13778
166409,78860,300652,125792,12579
432072,82798,312292,134242,13424
613172,91358,332212,144854,14485
418868,0,298773,298773,44816
355912,75837,289172,114485,11449
58807,77237,280861,107624,10762
413778,76941,304230,131289,13129
364990,83616,315233,135617,13562
633614,64330,318794,150532,18622
804963,77055,291408,118353,11835
429774,50173,287405,157613,15761
285002,80769,306692,129923,13081
158610,88521,333105,165346,16535
499491,73372,277959,108587,10859
38117,73789,279627,109838,10984
611222,77374,281360,107986,10799
626118,87837,330741,146904,14690
437319,67535,312285,193129,22648
242387,82749,314240,135491,13549
499880,72434,281080,121408,12141
735181,0,300959,95443,9544
25194,83304,314123,135167,13517
152449,76619,291948,119329,11933
1544,79077,287554,112477,11248
137391,83696,304350,124654,12465
575012,76132,276842,121720,12172
275080,81437,307342,130705,13071
353063,90916,330604,143688,14369
331948,0,318336,63667,6367
536885,77775,291153,117759,11776
161995,86419,325474,143055,14305
165740,76323,288596,116273,11627
39966,0,311820,311820,46773
236502,0,280674,264373,39656
571196,75953,292106,120153,12251
219476,72652,282252,133181,13661
140488,83826,315933,136107,13611
170553,88650,333476,148826,14883
549016,71626,278435,110809,11422
630030,83616,330615,150998,15100
348603,83639,315350,135711,13571
684863,87202,331642,153310,15331
67322,76886,291018,118132,11825
670158,84145,323509,143741,14374
715065,70332,322120,161803,16365
551835,61384,334527,187543,20892
199419,80811,300167,132325,13516
794812,83021,301894,145260,14526
163091,76469,295104,122635,12403
653564,79125,308282,133157,13316
494338,72569,284442,115873,11587
122213,84083,316979,169244,16924
316708,73417,280860,111443,11144
714164,66366,290221,183855,18385
439801,86014,324081,142067,14207
676864,89376,336214,150838,15084
319891,84620,319010,138390,13839
304580,73798,279565,109767,10977
468584,81388,309944,136796,13680
606471,86988,330029,147041,14704
695848,76369,288818,116449,11645
158271,88973,334687,149714,14971
718679,80203,326088,149885,14989
416092,74749,284955,112736,11274
336133,77114,293402,120288,12117
785230,83671,328243,148572,15496
456189,74800,297178,136351,13635
48787,0,324564,66611,6803
296930,83032,301935,146903,14690
875199,0,330600,66120,6612
607987,84641,318684,150630,15063
519315,77378,293554,131026,13146
747023,75238,284816,122150,12215
200481,80520,305120,128600,12860
654631,50747,288549,193802,19380
114206,85859,312213,130354,13035
468757,77505,287393,113888,11389
74144,81783,308294,130511,13051
151975,72549,279787,126565,13241
197323,78151,295396,121245,12124
277271,0,277660,55532,5553
259363,83766,315813,136047,13605
436755,89274,324633,139359,13936
597289,75852,286724,114872,11487
519379,82830,301201,122371,12237
606191,78361,284948,110587,11059
110264,75871,287103,128432,12843
639421,87104,319051,136121,13672
2650,66205,280851,153561,15870
143551,62247,299211,140964,17179
782773,79819,304694,128875,12888
464287,79438,320924,146577,14658
396203,89014,324799,139785,13978
11729,79275,299493,124218,12422
536106,0,302753,66212,7093
749834,74119,277205,107814,10999
111228,82802,301099,152392,15239
12001,87325,329213,145888,14589
446604,72875,294874,125999,12600
633218,68856,292247,145295,14529
796187,75382,291038,119656,12034
2245,53024,324505,249767,25727
447097,81964,330756,152792,15279
330691,68000,286405,133055,13306
526822,82973,315052,136079,13608
329692,0,295704,251352,37703
61366,74133,280751,110618,11062
501248,83805,315955,136150,13615
210897,59898,305674,149776,16337
568107,82677,323246,198830,20177
747895,42357,309699,87868,8787
559184,39804,280419,175224,24306
205871,86240,328309,145095,14643
588554,77050,291247,118198,11820
501113,85345,322323,140978,14136
699434,83617,315061,135825,13583
255041,83469,314744,135275,13528
225578,83921,319057,139136,13914
388306,80258,306822,130564,13056
450872,73534,278618,109084,10908
315581,72848,316207,150995,15099
599401,84022,305535,125513,12551
300943,87452,329228,145776,14578
152605,78957,293784,118827,11883
307344,83457,307059,126367,12698
372352,0,286667,286667,28667
143654,88393,324761,140368,14037
681507,52999,308169,159170,21689
196385,73637,300625,130988,14741
359942,0,290461,290461,43569
333846,73170,277375,109435,10943
664296,73838,279724,109886,10989
684391,76957,291066,150109,15011
254336,78585,296664,122079,12208
263538,74672,282548,120640,12508
134571,74452,281945,111493,11149
385345,83337,304117,124780,12532
239705,77475,293031,119556,11956
788195,72511,285579,117068,12243
127216,0,310175,62037,6204
174429,84427,317083,136656,13666
349290,83553,315050,135497,13550
426347,0,287490,57498,5750
290463,83522,315048,135526,13553
109600,86564,325639,143075,14308
674587,87136,316857,133721,13372
427351,82809,312346,135754,13575
705538,86582,330616,148034,14814
328855,0,325757,283746,36451
264818,80968,294430,117462,11746
155923,81003,318366,149363,15566
154013,77782,294146,150127,15013
479275,60562,313178,147664,18949
11855,88290,332265,147975,14797
95120,86988,327529,144541,14454
773447,82354,310468,132114,13211
87696,72318,278528,110558,11056
289489,88999,323632,138633,13863
729813,73369,282005,110636,11164
279872,81484,314757,139801,13980
461228,81086,306068,128982,12898
439030,91625,335958,148334,14833
313205,81783,308504,130721,13072
144031,78658,297237,122579,12258
389901,77504,293145,135641,13564
623018,77448,292837,119389,11939
196558,79559,289307,113748,11375
289811,87954,334361,150407,15041
605584,89175,335480,150705,15071
484330,76695,326877,154182,17256
642201,85856,323535,141679,14168
548025,72987,285409,185877,18588
278310,81831,297569,119738,11974
95003,72055,308956,143083,14308
711571,87290,319618,163757,16435
338450,71563,332087,164524,16452
254144,85844,323461,141617,14162
357185,86988,327542,144554,14455
571397,79934,302892,126958,12696
614345,75193,284732,113539,11354
86641,79523,289175,113652,11365
542073,71766,277079,117487,11749
429776,81434,307345,129911,12991
750786,72324,277998,110074,11007
331983,86783,326726,143943,14394
735190,0,326156,65231,6523
743576,79347,297717,122370,12237
558190,45168,333488,195228,26912
496718,79583,310231,134245,13886
643670,73628,278850,109222,10922
170261,84245,319124,138879,13888
416379,81929,319769,136522,13918
226370,80332,303326,126994,12699
221250,7987,308571,292584,29258
194912,77887,294446,120559,12056
147124,79858,290392,114534,11453
591790,0,299232,59848,5985
581204,76303,277467,169164,16916
197148,87883,330684,146801,14680
383891,73070,276821,107751,10775
436295,75558,285969,134237,13424
677165,78151,295298,121147,12115
589995,91016,330968,143952,14395
769846,0,331561,331561,49734
533872,76874,282760,109886,11150
99315,76938,291772,118834,11930
701833,75411,286111,114700,11470
529992,88039,331350,147311,14731
78054,71166,279752,112586,11259
648776,87022,327556,144534,14453
624934,85889,329177,147688,14889
230777,74519,298205,127686,12769
49333,91168,331519,144351,14435
518660,78131,311617,162248,16448
175205,75908,286927,130967,13097
445592,72432,326877,204358,20436
158813,76526,292278,119752,11975
339503,85010,309127,128117,12812
198527,34370,319022,231088,32250
104952,78831,297866,126078,12608
579410,78739,286323,111584,11158
243104,82535,311335,132800,13280
377252,81031,305881,128850,12885
197584,83195,315404,136209,13709
519308,83788,316983,137195,13720
587806,83825,319966,140141,14014
505840,88072,333462,157123,15712
236056,0,314091,62819,6282
714643,76232,288541,144309,14431
605601,82187,315261,137074,13707
732398,81149,323465,146316,14775
295769,83238,313793,134555,13456
120094,83619,315179,135560,13556
226531,77947,283442,109495,10950
749886,67338,323075,151916,18711
22107,66373,326027,156373,18946
114699,83533,319312,139779,13978
68660,74321,281455,111134,11113
262073,0,323652,66275,6756
553076,73369,281241,111872,11187
33243,86988,327622,144634,14463
103319,76762,279134,106372,10637
14359,74819,283278,119359,11936
800049,77376,292578,119202,11920
509769,0,298707,268836,40325
395574,77867,294374,125377,12538
306152,0,331442,331442,49157
169808,66897,284342,121445,12645
206289,74415,286156,123741,12374
244425,73493,278455,108962,10896
